testcases,benchmarks,sim_IPC,clock cycle (ps),execution time (us)
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961282lcacheil1il1512641lbpredcomb,equake,0.9059,125,344.960812452
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481282lcacheil1il1512322lbpredcomb,bzip2,0.6701,125,466.348306223
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481282lcacheil1il1512322lbpredcomb,hmmer,0.9637,125,324.271038705
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481282lcacheil1il1512322lbpredcomb,mcf,0.9122,125,342.578381934
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481282lcacheil1il1512322lbpredcomb,sjeng,0.8432,125,370.611954459
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481282lcacheil1il1512322lbpredcomb,milc,0.7797,125,400.795177632
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481282lcacheil1il1512322lbpredcomb,equake,0.8992,125,347.53113879
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul216384641lcacheil1il11024322lbpredcomb,bzip2,0.6667,125,468.726563672
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul216384641lcacheil1il11024322lbpredcomb,hmmer,0.9020,125,346.45232816
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul216384641lcacheil1il11024322lbpredcomb,mcf,0.8630,125,362.108922364
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul216384641lcacheil1il11024322lbpredcomb,sjeng,0.7729,125,404.321386984
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul216384641lcacheil1il11024322lbpredcomb,milc,0.8155,125,383.200490497
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul216384641lcacheil1il11024322lbpredcomb,equake,0.8690,125,359.608745685
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il1256321lbpredcomb,bzip2,0.4424,125,706.374321881
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il1256321lbpredcomb,hmmer,0.9358,125,333.938875828
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il1256321lbpredcomb,mcf,0.6606,125,473.054798668
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il1256321lbpredcomb,sjeng,0.9097,125,343.519841706
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il1256321lbpredcomb,milc,0.8169,125,382.543763006
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il1256321lbpredcomb,equake,0.5590,125,559.033989267
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul22561282lcacheil1il1256642lbpredcomb,bzip2,0.6738,125,463.787474028
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul22561282lcacheil1il1256642lbpredcomb,hmmer,0.9623,125,324.742803699
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul22561282lcacheil1il1256642lbpredcomb,mcf,0.9089,125,343.822202663
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul22561282lcacheil1il1256642lbpredcomb,sjeng,0.7261,125,430.381490153
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul22561282lcacheil1il1256642lbpredcomb,milc,0.7772,125,402.084405558
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul22561282lcacheil1il1256642lbpredcomb,equake,0.8438,125,370.348423797
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul2512642lcacheil1il1256322lbpredcomb,bzip2,0.5886,125,530.920829086
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul2512642lcacheil1il1256322lbpredcomb,hmmer,0.9561,125,326.848655998
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul2512642lcacheil1il1256322lbpredcomb,mcf,0.9100,125,343.406593407
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul2512642lcacheil1il1256322lbpredcomb,sjeng,0.6651,125,469.85415727
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul2512642lcacheil1il1256322lbpredcomb,milc,0.8081,125,386.709565648
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul2512642lcacheil1il1256322lbpredcomb,equake,0.8226,125,379.893022125
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121281lcacheil1il1512321lbpredcomb,bzip2,0.1911,125,1635.26949241
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121281lcacheil1il1512321lbpredcomb,hmmer,0.9208,125,339.378801043
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121281lcacheil1il1512321lbpredcomb,mcf,0.7839,125,398.647786707
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121281lcacheil1il1512321lbpredcomb,sjeng,0.7002,125,446.301056841
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121281lcacheil1il1512321lbpredcomb,milc,0.7560,125,413.35978836
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121281lcacheil1il1512321lbpredcomb,equake,0.7171,125,435.783014921
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096642lcacheil1il11024321lbpredcomb,bzip2,0.5407,125,577.954503421
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096642lcacheil1il11024321lbpredcomb,hmmer,0.9541,125,327.533801488
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096642lcacheil1il11024321lbpredcomb,mcf,0.8779,125,355.963093746
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096642lcacheil1il11024321lbpredcomb,sjeng,0.8248,125,378.879728419
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096642lcacheil1il11024321lbpredcomb,milc,0.8094,125,386.088460588
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096642lcacheil1il11024321lbpredcomb,equake,0.8771,125,356.287766503
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121282lcacheil1il12048321lbpredcomb,bzip2,0.3792,125,824.103375527
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121282lcacheil1il12048321lbpredcomb,hmmer,0.9625,125,324.675324675
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121282lcacheil1il12048321lbpredcomb,mcf,0.9095,125,343.595382078
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121282lcacheil1il12048321lbpredcomb,sjeng,0.7249,125,431.093943992
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121282lcacheil1il12048321lbpredcomb,milc,0.7760,125,402.706185567
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121282lcacheil1il12048321lbpredcomb,equake,0.9082,125,344.087205461
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il1512321lbpredcomb,bzip2,0.5457,125,572.65897013
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il1512321lbpredcomb,hmmer,0.9521,125,328.221825439
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il1512321lbpredcomb,mcf,0.7149,125,437.124073297
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il1512321lbpredcomb,sjeng,0.8968,125,348.461195361
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il1512321lbpredcomb,milc,0.8141,125,383.859476723
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il1512321lbpredcomb,equake,0.7335,125,426.039536469
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192641lcacheil1il1256322lbpredcomb,bzip2,0.5877,125,531.733877829
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192641lcacheil1il1256322lbpredcomb,hmmer,0.9568,125,326.609531773
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192641lcacheil1il1256322lbpredcomb,mcf,0.9084,125,344.011448701
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192641lcacheil1il1256322lbpredcomb,sjeng,0.7961,125,392.538625801
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192641lcacheil1il1256322lbpredcomb,milc,0.8124,125,384.66272772
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192641lcacheil1il1256322lbpredcomb,equake,0.8295,125,376.73297167
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22561282lcacheil1il11024321lbpredcomb,bzip2,0.3666,125,852.42771413
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22561282lcacheil1il11024321lbpredcomb,hmmer,0.9601,125,325.486928445
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22561282lcacheil1il11024321lbpredcomb,mcf,0.8985,125,347.801892042
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22561282lcacheil1il11024321lbpredcomb,sjeng,0.7311,125,427.438106962
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22561282lcacheil1il11024321lbpredcomb,milc,0.7759,125,402.758087382
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22561282lcacheil1il11024321lbpredcomb,equake,0.8452,125,369.734973971
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il12048321lbpredcomb,bzip2,0.5468,125,571.506949525
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il12048321lbpredcomb,hmmer,0.9560,125,326.882845188
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il12048321lbpredcomb,mcf,0.8942,125,349.474390517
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il12048321lbpredcomb,sjeng,0.8872,125,352.231740307
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il12048321lbpredcomb,milc,0.8136,125,384.095378564
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il12048321lbpredcomb,equake,0.8836,125,353.666817565
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192642lcacheil1il1512321lbpredcomb,bzip2,0.5483,125,569.943461609
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192642lcacheil1il1512321lbpredcomb,hmmer,0.9530,125,327.911857293
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192642lcacheil1il1512321lbpredcomb,mcf,0.7386,125,423.097752505
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192642lcacheil1il1512321lbpredcomb,sjeng,0.9034,125,345.915430596
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192642lcacheil1il1512321lbpredcomb,milc,0.8151,125,383.388541283
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192642lcacheil1il1512321lbpredcomb,equake,0.7578,125,412.377936131
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481284lcacheil1il1256642lbpredcomb,bzip2,0.7406,125,421.955171483
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481284lcacheil1il1256642lbpredcomb,hmmer,0.9634,125,324.372015777
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481284lcacheil1il1256642lbpredcomb,mcf,0.9099,125,343.444334542
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481284lcacheil1il1256642lbpredcomb,sjeng,0.9023,125,346.337138424
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481284lcacheil1il1256642lbpredcomb,milc,0.7881,125,396.523283847
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481284lcacheil1il1256642lbpredcomb,equake,0.8945,125,349.357182784
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192642lcacheil1il1256321lbpredcomb,bzip2,0.4436,125,704.463480613
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192642lcacheil1il1256321lbpredcomb,hmmer,0.9394,125,332.659144135
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192642lcacheil1il1256321lbpredcomb,mcf,0.6897,125,453.095548789
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192642lcacheil1il1256321lbpredcomb,sjeng,0.9167,125,340.896694666
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192642lcacheil1il1256321lbpredcomb,milc,0.8179,125,382.076048417
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192642lcacheil1il1256321lbpredcomb,equake,0.5948,125,525.3866846
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481281lcacheil1il12048321lbpredcomb,bzip2,0.3037,125,1028.97596312
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481281lcacheil1il12048321lbpredcomb,hmmer,0.9522,125,328.187355598
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481281lcacheil1il12048321lbpredcomb,mcf,0.9127,125,342.390708886
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481281lcacheil1il12048321lbpredcomb,sjeng,0.7262,125,430.322225282
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481281lcacheil1il12048321lbpredcomb,milc,0.7563,125,413.195821764
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481281lcacheil1il12048321lbpredcomb,equake,0.8920,125,350.33632287
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul281921281lcacheil1il11024641lbpredcomb,bzip2,0.6332,125,493.524952622
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul281921281lcacheil1il11024641lbpredcomb,hmmer,0.9603,125,325.419139852
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul281921281lcacheil1il11024641lbpredcomb,mcf,0.9101,125,343.368860565
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul281921281lcacheil1il11024641lbpredcomb,sjeng,0.8243,125,379.109547495
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul281921281lcacheil1il11024641lbpredcomb,milc,0.7866,125,397.27943046
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul281921281lcacheil1il11024641lbpredcomb,equake,0.9077,125,344.276743417
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481281lcacheil1il1512642lbpredcomb,bzip2,0.6651,125,469.85415727
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481281lcacheil1il1512642lbpredcomb,hmmer,0.9056,125,345.075088339
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481281lcacheil1il1512642lbpredcomb,mcf,0.8871,125,352.271446286
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481281lcacheil1il1512642lbpredcomb,sjeng,0.7656,125,408.176593521
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481281lcacheil1il1512642lbpredcomb,milc,0.7789,125,401.206830145
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481281lcacheil1il1512642lbpredcomb,equake,0.8842,125,353.42682651
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481282lcacheil1il11024321lbpredcomb,bzip2,0.6255,125,499.600319744
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481282lcacheil1il11024321lbpredcomb,hmmer,0.9628,125,324.574158704
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481282lcacheil1il11024321lbpredcomb,mcf,0.8917,125,350.454188628
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481282lcacheil1il11024321lbpredcomb,sjeng,0.8514,125,367.042518205
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481282lcacheil1il11024321lbpredcomb,milc,0.7815,125,399.872040947
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481282lcacheil1il11024321lbpredcomb,equake,0.8976,125,348.150623886
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul2512644lcacheil1il1512322lbpredcomb,bzip2,0.5869,125,532.458681206
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul2512644lcacheil1il1512322lbpredcomb,hmmer,0.9580,125,326.200417537
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul2512644lcacheil1il1512322lbpredcomb,mcf,0.8979,125,348.034302261
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul2512644lcacheil1il1512322lbpredcomb,sjeng,0.6578,125,475.068409851
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul2512644lcacheil1il1512322lbpredcomb,milc,0.8033,125,389.020291298
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul2512644lcacheil1il1512322lbpredcomb,equake,0.8809,125,354.750823022
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096641lcacheil1il1256322lbpredcomb,bzip2,0.5885,125,531.01104503
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096641lcacheil1il1256322lbpredcomb,hmmer,0.9545,125,327.396542693
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096641lcacheil1il1256322lbpredcomb,mcf,0.9093,125,343.67095568
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096641lcacheil1il1256322lbpredcomb,sjeng,0.7329,125,426.388320371
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096641lcacheil1il1256322lbpredcomb,milc,0.8090,125,386.279357231
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096641lcacheil1il1256322lbpredcomb,equake,0.8478,125,368.601085162
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241282lcacheil1il11024322lbpredcomb,bzip2,0.6739,125,463.718652619
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241282lcacheil1il11024322lbpredcomb,hmmer,0.9074,125,344.390566454
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241282lcacheil1il11024322lbpredcomb,mcf,0.9021,125,346.413923068
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241282lcacheil1il11024322lbpredcomb,sjeng,0.7382,125,423.32701165
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241282lcacheil1il11024322lbpredcomb,milc,0.7789,125,401.206830145
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241282lcacheil1il11024322lbpredcomb,equake,0.8894,125,351.360467731
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241284lcacheil1il11024641lbpredcomb,bzip2,0.6136,125,509.289439374
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241284lcacheil1il11024641lbpredcomb,hmmer,0.9618,125,324.911624038
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241284lcacheil1il11024641lbpredcomb,mcf,0.9100,125,343.406593407
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241284lcacheil1il11024641lbpredcomb,sjeng,0.7745,125,403.486120077
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241284lcacheil1il11024641lbpredcomb,milc,0.7783,125,401.516124888
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241284lcacheil1il11024641lbpredcomb,equake,0.9071,125,344.504464778
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048644lcacheil1il1256322lbpredcomb,bzip2,0.6426,125,486.305633364
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048644lcacheil1il1256322lbpredcomb,hmmer,0.9568,125,326.609531773
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048644lcacheil1il1256322lbpredcomb,mcf,0.9039,125,345.724084523
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048644lcacheil1il1256322lbpredcomb,sjeng,0.7254,125,430.796801765
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048644lcacheil1il1256322lbpredcomb,milc,0.8110,125,385.32675709
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048644lcacheil1il1256322lbpredcomb,equake,0.7900,125,395.569620253
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul281921281lcacheil1il1512642lbpredcomb,bzip2,0.7457,125,419.06933083
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul281921281lcacheil1il1512642lbpredcomb,hmmer,0.9067,125,344.656446454
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul281921281lcacheil1il1512642lbpredcomb,mcf,0.8871,125,352.271446286
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul281921281lcacheil1il1512642lbpredcomb,sjeng,0.8155,125,383.200490497
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul281921281lcacheil1il1512642lbpredcomb,milc,0.7938,125,393.675988914
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul281921281lcacheil1il1512642lbpredcomb,equake,0.8855,125,352.907961604
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241284lcacheil1il1512322lbpredcomb,bzip2,0.6685,125,467.4644727
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241284lcacheil1il1512322lbpredcomb,hmmer,0.9635,125,324.338349766
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241284lcacheil1il1512322lbpredcomb,mcf,0.9120,125,342.653508772
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241284lcacheil1il1512322lbpredcomb,sjeng,0.7678,125,407.007033082
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241284lcacheil1il1512322lbpredcomb,milc,0.7779,125,401.722586451
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241284lcacheil1il1512322lbpredcomb,equake,0.8960,125,348.772321429
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961282lcacheil1il11024321lbpredcomb,bzip2,0.6312,125,495.088719899
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961282lcacheil1il11024321lbpredcomb,hmmer,0.9619,125,324.87784593
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961282lcacheil1il11024321lbpredcomb,mcf,0.8843,125,353.386859663
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961282lcacheil1il11024321lbpredcomb,sjeng,0.9049,125,345.342026743
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961282lcacheil1il11024321lbpredcomb,milc,0.7932,125,393.973777105
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961282lcacheil1il11024321lbpredcomb,equake,0.8890,125,351.51856018
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961281lcacheil1il1256641lbpredcomb,bzip2,0.5480,125,570.255474453
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961281lcacheil1il1256641lbpredcomb,hmmer,0.9587,125,325.962240534
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961281lcacheil1il1256641lbpredcomb,mcf,0.8876,125,352.073005858
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961281lcacheil1il1256641lbpredcomb,sjeng,0.8405,125,371.802498513
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961281lcacheil1il1256641lbpredcomb,milc,0.7797,125,400.795177632
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961281lcacheil1il1256641lbpredcomb,equake,0.9053,125,345.189439965
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961282lcacheil1il11024322lbpredcomb,bzip2,0.7391,125,422.811527533
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961282lcacheil1il11024322lbpredcomb,hmmer,0.9073,125,344.428524193
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961282lcacheil1il11024322lbpredcomb,mcf,0.9016,125,346.606033718
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961282lcacheil1il11024322lbpredcomb,sjeng,0.8808,125,354.791099001
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961282lcacheil1il11024322lbpredcomb,milc,0.7931,125,394.023452276
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961282lcacheil1il11024322lbpredcomb,equake,0.8891,125,351.479023732
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048641lcacheil1il1256321lbpredcomb,bzip2,0.2427,125,1287.59785744
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048641lcacheil1il1256321lbpredcomb,hmmer,0.9365,125,333.689268553
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048641lcacheil1il1256321lbpredcomb,mcf,0.8198,125,381.190534277
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048641lcacheil1il1256321lbpredcomb,sjeng,0.6678,125,467.954477388
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048641lcacheil1il1256321lbpredcomb,milc,0.7983,125,391.456845797
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048641lcacheil1il1256321lbpredcomb,equake,0.6942,125,450.158455776
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241282lcacheil1il1512322lbpredcomb,bzip2,0.6718,125,465.168204823
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241282lcacheil1il1512322lbpredcomb,hmmer,0.9641,125,324.136500363
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241282lcacheil1il1512322lbpredcomb,mcf,0.9124,125,342.503288032
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241282lcacheil1il1512322lbpredcomb,sjeng,0.7482,125,417.669072441
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241282lcacheil1il1512322lbpredcomb,milc,0.7774,125,401.980962182
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241282lcacheil1il1512322lbpredcomb,equake,0.9021,125,346.413923068
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048644lcacheil1il11024321lbpredcomb,bzip2,0.5341,125,585.096423891
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048644lcacheil1il11024321lbpredcomb,hmmer,0.9534,125,327.774281519
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048644lcacheil1il11024321lbpredcomb,mcf,0.8708,125,358.865411116
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048644lcacheil1il11024321lbpredcomb,sjeng,0.7246,125,431.272426166
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048644lcacheil1il11024321lbpredcomb,milc,0.8077,125,386.901077133
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048644lcacheil1il11024321lbpredcomb,equake,0.8689,125,359.650132351
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241284lcacheil1il1256642lbpredcomb,bzip2,0.6722,125,464.891401369
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241284lcacheil1il1256642lbpredcomb,hmmer,0.9634,125,324.372015777
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241284lcacheil1il1256642lbpredcomb,mcf,0.9100,125,343.406593407
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241284lcacheil1il1256642lbpredcomb,sjeng,0.7751,125,403.173784028
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241284lcacheil1il1256642lbpredcomb,milc,0.7784,125,401.464542652
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241284lcacheil1il1256642lbpredcomb,equake,0.8971,125,348.344666146
