testcases,benchmarks,sim_IPC,clock cycle (ps),execution time (us)
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241284lcacheil1il1256321lbpredcomb,milc,0.7813,125,399.974401638
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241284lcacheil1il1256321lbpredcomb,equake,0.6042,125,517.212843429
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481282lcacheil1il164642lbpredcomb,bzip2,0.4733,125,660.257764631
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481282lcacheil1il164642lbpredcomb,hmmer,0.9628,125,324.574158704
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481282lcacheil1il164642lbpredcomb,mcf,0.8650,125,361.271676301
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481282lcacheil1il164642lbpredcomb,sjeng,0.8713,125,358.659474349
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481282lcacheil1il164642lbpredcomb,milc,0.7828,125,399.207971385
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481282lcacheil1il164642lbpredcomb,equake,0.8465,125,369.16715889
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481284lcacheil1il1512642lbpredcomb,bzip2,0.7446,125,419.688423315
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481284lcacheil1il1512642lbpredcomb,hmmer,0.9066,125,344.694462828
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481284lcacheil1il1512642lbpredcomb,mcf,0.8982,125,347.918058339
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481284lcacheil1il1512642lbpredcomb,sjeng,0.8910,125,350.729517396
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481284lcacheil1il1512642lbpredcomb,milc,0.7901,125,395.519554487
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481284lcacheil1il1512642lbpredcomb,equake,0.8855,125,352.907961604
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul220481282lcacheil1il1512162lbpredcomb,bzip2,0.6651,125,469.85415727
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul220481282lcacheil1il1512162lbpredcomb,hmmer,0.9607,125,325.28364734
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul220481282lcacheil1il1512162lbpredcomb,mcf,0.9143,125,341.791534507
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul220481282lcacheil1il1512162lbpredcomb,sjeng,0.8507,125,367.344539791
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul220481282lcacheil1il1512162lbpredcomb,milc,0.7821,125,399.565272983
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul220481282lcacheil1il1512162lbpredcomb,equake,0.7364,125,424.361759913
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul220481281lcacheil1il1512161lbpredcomb,bzip2,0.4492,125,695.681211042
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul220481281lcacheil1il1512161lbpredcomb,hmmer,0.9520,125,328.256302521
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul220481281lcacheil1il1512161lbpredcomb,mcf,0.6575,125,475.285171103
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul220481281lcacheil1il1512161lbpredcomb,sjeng,0.7931,125,394.023452276
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul220481281lcacheil1il1512161lbpredcomb,milc,0.7447,125,419.632066604
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul220481281lcacheil1il1512161lbpredcomb,equake,0.5265,125,593.542260209
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481282lcacheil1il1128641lbpredcomb,bzip2,0.4256,125,734.257518797
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481282lcacheil1il1128641lbpredcomb,hmmer,0.9470,125,329.989440338
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481282lcacheil1il1128641lbpredcomb,mcf,0.8542,125,365.839381878
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481282lcacheil1il1128641lbpredcomb,sjeng,0.8728,125,358.043079743
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481282lcacheil1il1128641lbpredcomb,milc,0.7857,125,397.734504264
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481282lcacheil1il1128641lbpredcomb,equake,0.8204,125,380.911750366
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961281lcacheil1il1128641lbpredcomb,bzip2,0.4094,125,763.312164143
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961281lcacheil1il1128641lbpredcomb,hmmer,0.9484,125,329.502319696
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961281lcacheil1il1128641lbpredcomb,mcf,0.8672,125,360.355166052
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961281lcacheil1il1128641lbpredcomb,sjeng,0.8507,125,367.344539791
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961281lcacheil1il1128641lbpredcomb,milc,0.7835,125,398.851308232
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961281lcacheil1il1128641lbpredcomb,equake,0.8231,125,379.66225246
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul281921281lcacheil1il1256642lbpredcomb,bzip2,0.7418,125,421.27258021
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul281921281lcacheil1il1256642lbpredcomb,hmmer,0.9636,125,324.304690743
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul281921281lcacheil1il1256642lbpredcomb,mcf,0.9086,125,343.935725292
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul281921281lcacheil1il1256642lbpredcomb,sjeng,0.8254,125,378.60431306
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul281921281lcacheil1il1256642lbpredcomb,milc,0.7921,125,394.520893827
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul281921281lcacheil1il1256642lbpredcomb,equake,0.8996,125,347.376611827
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048644lcacheil1il1256321lbpredcomb,bzip2,0.4325,125,722.543352601
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048644lcacheil1il1256321lbpredcomb,hmmer,0.9393,125,332.694559779
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048644lcacheil1il1256321lbpredcomb,mcf,0.6897,125,453.095548789
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048644lcacheil1il1256321lbpredcomb,sjeng,0.7330,125,426.330150068
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048644lcacheil1il1256321lbpredcomb,milc,0.8099,125,385.850104951
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048644lcacheil1il1256321lbpredcomb,equake,0.5948,125,525.3866846
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241282lcacheil1il1256642lbpredcomb,bzip2,0.6733,125,464.131887717
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241282lcacheil1il1256642lbpredcomb,hmmer,0.9637,125,324.271038705
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241282lcacheil1il1256642lbpredcomb,mcf,0.9102,125,343.331136014
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241282lcacheil1il1256642lbpredcomb,sjeng,0.7509,125,416.167265948
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241282lcacheil1il1256642lbpredcomb,milc,0.7777,125,401.825896875
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241282lcacheil1il1256642lbpredcomb,equake,0.9037,125,345.800597543
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241284lcacheil1il1256322lbpredcomb,bzip2,0.6614,125,472.48261264
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241284lcacheil1il1256322lbpredcomb,hmmer,0.9646,125,323.968484346
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241284lcacheil1il1256322lbpredcomb,mcf,0.9183,125,340.302733312
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241284lcacheil1il1256322lbpredcomb,sjeng,0.7755,125,402.965828498
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241284lcacheil1il1256322lbpredcomb,milc,0.7824,125,399.41206544
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241284lcacheil1il1256322lbpredcomb,equake,0.8065,125,387.476751395
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024642lcacheil1il1512321lbpredcomb,bzip2,0.5006,125,624.250898921
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024642lcacheil1il1512321lbpredcomb,hmmer,0.9551,125,327.190870066
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024642lcacheil1il1512321lbpredcomb,mcf,0.8179,125,382.076048417
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024642lcacheil1il1512321lbpredcomb,sjeng,0.6655,125,469.571750563
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024642lcacheil1il1512321lbpredcomb,milc,0.8047,125,388.343482043
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024642lcacheil1il1512321lbpredcomb,equake,0.8414,125,371.404801521
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961281lcacheil1il1512322lbpredcomb,bzip2,0.6717,125,465.237457198
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961281lcacheil1il1512322lbpredcomb,hmmer,0.9639,125,324.203755576
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961281lcacheil1il1512322lbpredcomb,mcf,0.9054,125,345.151314336
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961281lcacheil1il1512322lbpredcomb,sjeng,0.8235,125,379.477838494
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961281lcacheil1il1512322lbpredcomb,milc,0.7830,125,399.106002554
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961281lcacheil1il1512322lbpredcomb,equake,0.9012,125,346.759875721
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481284lcacheil1il1128641lbpredcomb,bzip2,0.4264,125,732.879924953
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481284lcacheil1il1128641lbpredcomb,hmmer,0.9377,125,333.262237389
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481284lcacheil1il1128641lbpredcomb,mcf,0.8042,125,388.584929122
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481284lcacheil1il1128641lbpredcomb,sjeng,0.9266,125,337.254478739
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481284lcacheil1il1128641lbpredcomb,milc,0.7942,125,393.477713422
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481284lcacheil1il1128641lbpredcomb,equake,0.7518,125,415.66906092
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul240961282lcacheil1il1256162lbpredcomb,bzip2,0.4750,125,657.894736842
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul240961282lcacheil1il1256162lbpredcomb,hmmer,0.9579,125,326.234471239
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul240961282lcacheil1il1256162lbpredcomb,mcf,0.6306,125,495.559784332
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul240961282lcacheil1il1256162lbpredcomb,sjeng,0.9090,125,343.784378438
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul240961282lcacheil1il1256162lbpredcomb,milc,0.7911,125,395.019592972
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul240961282lcacheil1il1256162lbpredcomb,equake,0.4767,125,655.548563038
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul21024644lcacheil1il1256162lbpredcomb,bzip2,0.4670,125,669.164882227
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul21024644lcacheil1il1256162lbpredcomb,hmmer,0.9507,125,328.705164616
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul21024644lcacheil1il1256162lbpredcomb,mcf,0.6621,125,471.983084126
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul21024644lcacheil1il1256162lbpredcomb,sjeng,0.6989,125,447.131206181
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul21024644lcacheil1il1256162lbpredcomb,milc,0.8025,125,389.408099688
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul21024644lcacheil1il1256162lbpredcomb,equake,0.5044,125,619.547977795
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241282lcacheil1il164642lbpredcomb,bzip2,0.4508,125,693.212067436
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241282lcacheil1il164642lbpredcomb,hmmer,0.9640,125,324.170124481
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241282lcacheil1il164642lbpredcomb,mcf,0.8901,125,351.084147849
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241282lcacheil1il164642lbpredcomb,sjeng,0.7682,125,406.795105441
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241282lcacheil1il164642lbpredcomb,milc,0.7806,125,400.33307712
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241282lcacheil1il164642lbpredcomb,equake,0.8574,125,364.473991136
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241282lcacheil1il1256641lbpredcomb,bzip2,0.5480,125,570.255474453
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241282lcacheil1il1256641lbpredcomb,hmmer,0.9625,125,324.675324675
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241282lcacheil1il1256641lbpredcomb,mcf,0.8911,125,350.690158231
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241282lcacheil1il1256641lbpredcomb,sjeng,0.7621,125,410.051174387
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241282lcacheil1il1256641lbpredcomb,milc,0.7798,125,400.743780457
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241282lcacheil1il1256641lbpredcomb,equake,0.9078,125,344.238819123
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241281lcacheil1il1256642lbpredcomb,bzip2,0.5482,125,570.047427946
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241281lcacheil1il1256642lbpredcomb,hmmer,0.9620,125,324.844074844
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241281lcacheil1il1256642lbpredcomb,mcf,0.9074,125,344.390566454
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241281lcacheil1il1256642lbpredcomb,sjeng,0.7190,125,434.631432545
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241281lcacheil1il1256642lbpredcomb,milc,0.7771,125,402.136147214
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241281lcacheil1il1256642lbpredcomb,equake,0.8996,125,347.376611827
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481282lcacheil1il1256641lbpredcomb,bzip2,0.5779,125,540.750994982
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481282lcacheil1il1256641lbpredcomb,hmmer,0.9612,125,325.114440283
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481282lcacheil1il1256641lbpredcomb,mcf,0.8731,125,357.920054977
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481282lcacheil1il1256641lbpredcomb,sjeng,0.8627,125,362.234844094
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481282lcacheil1il1256641lbpredcomb,milc,0.7815,125,399.872040947
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481282lcacheil1il1256641lbpredcomb,equake,0.8932,125,349.86565159
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481282lcacheil1il1512321lbpredcomb,bzip2,0.5809,125,537.958340506
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481282lcacheil1il1512321lbpredcomb,hmmer,0.9634,125,324.372015777
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481282lcacheil1il1512321lbpredcomb,mcf,0.7729,125,404.321386984
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481282lcacheil1il1512321lbpredcomb,sjeng,0.8542,125,365.839381878
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481282lcacheil1il1512321lbpredcomb,milc,0.7810,125,400.128040973
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481282lcacheil1il1512321lbpredcomb,equake,0.8007,125,390.283501936
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961282lcacheil1il1128641lbpredcomb,bzip2,0.4283,125,729.628764884
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961282lcacheil1il1128641lbpredcomb,hmmer,0.9437,125,331.143371834
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961282lcacheil1il1128641lbpredcomb,mcf,0.8286,125,377.142167511
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961282lcacheil1il1128641lbpredcomb,sjeng,0.9314,125,335.516426884
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961282lcacheil1il1128641lbpredcomb,milc,0.7982,125,391.505888249
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961282lcacheil1il1128641lbpredcomb,equake,0.7845,125,398.342893563
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul210241282lcacheil1il1256162lbpredcomb,bzip2,0.4485,125,696.767001115
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul210241282lcacheil1il1256162lbpredcomb,hmmer,0.9611,125,325.14826761
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul210241282lcacheil1il1256162lbpredcomb,mcf,0.6986,125,447.323217864
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul210241282lcacheil1il1256162lbpredcomb,sjeng,0.7620,125,410.104986877
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul210241282lcacheil1il1256162lbpredcomb,milc,0.7771,125,402.136147214
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul210241282lcacheil1il1256162lbpredcomb,equake,0.5477,125,570.567829104
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241284lcacheil1il1128641lbpredcomb,bzip2,0.4205,125,743.162901308
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241284lcacheil1il1128641lbpredcomb,hmmer,0.9438,125,331.108285654
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241284lcacheil1il1128641lbpredcomb,mcf,0.8286,125,377.142167511
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241284lcacheil1il1128641lbpredcomb,sjeng,0.7938,125,393.675988914
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241284lcacheil1il1128641lbpredcomb,milc,0.7840,125,398.596938776
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241284lcacheil1il1128641lbpredcomb,equake,0.7845,125,398.342893563
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481282lcacheil1il1128322lbpredcomb,bzip2,0.4715,125,662.778366914
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481282lcacheil1il1128322lbpredcomb,hmmer,0.9628,125,324.574158704
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481282lcacheil1il1128322lbpredcomb,mcf,0.7889,125,396.121181392
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481282lcacheil1il1128322lbpredcomb,sjeng,0.8615,125,362.739408009
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481282lcacheil1il1128322lbpredcomb,milc,0.7821,125,399.565272983
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481282lcacheil1il1128322lbpredcomb,equake,0.6837,125,457.071815124
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul24096641lcacheil1il1512161lbpredcomb,bzip2,0.4681,125,667.592394787
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul24096641lcacheil1il1512161lbpredcomb,hmmer,0.9413,125,331.987676617
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul24096641lcacheil1il1512161lbpredcomb,mcf,0.6554,125,476.808056149
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul24096641lcacheil1il1512161lbpredcomb,sjeng,0.7406,125,421.955171483
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul24096641lcacheil1il1512161lbpredcomb,milc,0.7823,125,399.463121565
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul24096641lcacheil1il1512161lbpredcomb,equake,0.5253,125,594.898153436
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192642lcacheil1il1512322lbpredcomb,bzip2,0.6635,125,470.987189148
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192642lcacheil1il1512322lbpredcomb,hmmer,0.9576,125,326.336675021
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192642lcacheil1il1512322lbpredcomb,mcf,0.8975,125,348.189415042
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192642lcacheil1il1512322lbpredcomb,sjeng,0.8938,125,349.630789886
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192642lcacheil1il1512322lbpredcomb,milc,0.8140,125,383.906633907
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192642lcacheil1il1512322lbpredcomb,equake,0.8759,125,356.775887658
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul22048644lcacheil1il1256162lbpredcomb,bzip2,0.4988,125,626.503608661
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul22048644lcacheil1il1256162lbpredcomb,hmmer,0.9492,125,329.224610198
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul22048644lcacheil1il1256162lbpredcomb,mcf,0.6286,125,497.136493796
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul22048644lcacheil1il1256162lbpredcomb,sjeng,0.7272,125,429.730473047
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul22048644lcacheil1il1256162lbpredcomb,milc,0.8053,125,388.054141314
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul22048644lcacheil1il1256162lbpredcomb,equake,0.4708,125,663.763806287
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul240961282lcacheil1il1512161lbpredcomb,bzip2,0.4749,125,658.033270162
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul240961282lcacheil1il1512161lbpredcomb,hmmer,0.9513,125,328.497845054
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul240961282lcacheil1il1512161lbpredcomb,mcf,0.5567,125,561.343632118
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul240961282lcacheil1il1512161lbpredcomb,sjeng,0.9191,125,340.006528125
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul240961282lcacheil1il1512161lbpredcomb,milc,0.7923,125,394.421305061
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul240961282lcacheil1il1512161lbpredcomb,equake,0.4217,125,741.048138487
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241281lcacheil1il1256321lbpredcomb,bzip2,0.1967,125,1588.71377733
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241281lcacheil1il1256321lbpredcomb,hmmer,0.9443,125,330.932966218
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241281lcacheil1il1256321lbpredcomb,mcf,0.8203,125,380.95818603
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241281lcacheil1il1256321lbpredcomb,sjeng,0.7334,125,426.097627488
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241281lcacheil1il1256321lbpredcomb,milc,0.7643,125,408.870862227
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241281lcacheil1il1256321lbpredcomb,equake,0.7023,125,444.966538516
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481281lcacheil1il1256321lbpredcomb,bzip2,0.4120,125,758.495145631
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481281lcacheil1il1256321lbpredcomb,hmmer,0.9498,125,329.016635081
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481281lcacheil1il1256321lbpredcomb,mcf,0.7951,125,393.032322978
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481281lcacheil1il1256321lbpredcomb,sjeng,0.7972,125,391.996989463
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481281lcacheil1il1256321lbpredcomb,milc,0.7663,125,407.80373222
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481281lcacheil1il1256321lbpredcomb,equake,0.7155,125,436.757512229
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul281921281lcacheil1il1256321lbpredcomb,bzip2,0.4319,125,723.547117388
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul281921281lcacheil1il1256321lbpredcomb,hmmer,0.9538,125,327.636821137
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul281921281lcacheil1il1256321lbpredcomb,mcf,0.7231,125,432.167058498
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul281921281lcacheil1il1256321lbpredcomb,sjeng,0.8385,125,372.689326178
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul281921281lcacheil1il1256321lbpredcomb,milc,0.7802,125,400.538323507
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul281921281lcacheil1il1256321lbpredcomb,equake,0.6271,125,498.325625897
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul281921281lcacheil1il1256641lbpredcomb,bzip2,0.5868,125,532.549420586
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul281921281lcacheil1il1256641lbpredcomb,hmmer,0.9596,125,325.656523551
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul281921281lcacheil1il1256641lbpredcomb,mcf,0.8690,125,359.608745685
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul281921281lcacheil1il1256641lbpredcomb,sjeng,0.8376,125,373.089780325
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul281921281lcacheil1il1256641lbpredcomb,milc,0.7882,125,396.472976402
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul281921281lcacheil1il1256641lbpredcomb,equake,0.8907,125,350.847647917
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul281921281lcacheil1il1512641lbpredcomb,bzip2,0.6325,125,494.071146245
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul281921281lcacheil1il1512641lbpredcomb,hmmer,0.9593,125,325.758365475
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul281921281lcacheil1il1512641lbpredcomb,mcf,0.9087,125,343.897876087
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul281921281lcacheil1il1512641lbpredcomb,sjeng,0.8356,125,373.982766874
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul281921281lcacheil1il1512641lbpredcomb,milc,0.7910,125,395.069532238
